P02724-Q8IY95,33,76.47644024646746,0.11244595894296706
P02724-Q96BI1,58,81.17237196125123,0.2926325196449144
P02724-Q9H081,83,63.67029450649967,0.14145282494399405
P02724-Q9NWZ5,145,68.90949996531688,0.3455417861632804
P02724-Q9NX00,14,74.76520787658768,0.03964077010289274
P02724-Q9NY35,29,77.96666315372681,0.10378577437840211
P02765-P13667,1013,62.305219449804056,0.6394773851493825
P02775-O00585,96,61.57973705600285,0.14081235841857034
P02775-O14625,25,55.24791398671517,0.03209042666731089
P02775-O95715,29,58.48321608236747,0.03946162398240878
P02775-P02778,33,61.69100034406113,0.05028773863138418
P02775-P06307,4,79.64094071404058,0.021120609372789673
P02775-P25025,85,61.67549993343151,0.1253796891248375
P02775-P48061,2,74.41532435195207,0.01882922655285524
P02775-Q07325,25,58.968537738813154,0.0363555568316827
P02775-Q9NRJ3,170,69.78274110177713,0.40851413052971336
P02775-Q9Y258,237,69.35700517303886,0.4902234887243808
P02778-O00574,766,70.10333088954815,0.6909240285320133
P02778-O14625,27,68.06716665578078,0.05686688834277395
P02778-O43927,37,74.29701761126763,0.11409004746703146
P02778-P13501,12,80.34866410036122,0.040782798495326456
P02778-P14416,34,75.8965457539379,0.11288849115531886
P02778-P48061,62,69.66754673944129,0.15640409418066137
P02778-P61073,33,65.57960834224635,0.06120002652068075
P02778-Q07325,48,74.26665667387557,0.15633794237529453
P02808-Q16378,4,55.847056038913635,0.019484943492140014
P02808-Q3KNW5,106,71.91912968646925,0.315264201751832
P03886-Q16762,28,78.28795322189282,0.10098228760146168
P03950-O14773,4,75.64971184954145,0.02075545017991485
P03950-O43708,3,86.27776788554706,0.020195828947837054
P03950-O60884,89,67.24798741235671,0.19625198548888306
P03950-P04792,59,64.54933873960336,0.10492887657221937
P03950-P09382,27,68.37805788079703,0.057726826076527
P03950-P19883,14,68.06473110023083,0.032660098885486905
P03950-P23246,0,0,0
P03950-P26641,0,0,0
P03950-P31483,9,87.65663391011215,0.037516658319087515
P03950-P31943,1,71.30937659199049,0.018258893561979524
P03950-P57088,35,71.81570709470023,0.09222145118307191
P03950-P68363,47,72.06718172126,0.13273808592361613
P03950-Q03405,92,63.80620168017163,0.15892633717374957
P03950-Q15904,56,55.90715151460167,0.05745890499089405
P03950-Q8N699,36,65.60782155202995,0.0668454712635593
P03950-Q9UHX1,5,74.3646065775895,0.02184427183612849
P03973-P41271,5,82.7199986709965,0.02319860635443627
P04080-P01034,37,78.86491104577529,0.14957843492212647
P04141-O43286,0,0,0
P04196-O43609,53,49.74407313901626,0.03973047235000075
P04196-P19438,773,66.01662501139236,0.6540846209385373
P04196-Q96HR3,308,55.7546671343563,0.25489550628840185
P04196-Q9UI14,112,61.75636916632882,0.16645279324637371
P04198-O00422,43,79.8037731949225,0.19116231386197272
P04198-P07305,95,56.1676164809986,0.09290201374672294
P04198-P08138,167,55.85665744287254,0.15227248904200943
P04198-P11926,692,68.97444678396846,0.6730141125299985
P04198-P19338,724,59.72033151235296,0.539362050899007
P04198-P38936,47,44.514773711479,0.030213297238483566
P04198-P50539,353,66.1336199072727,0.5215317885714426
P04198-P61244,182,77.98484373063442,0.5781554635127732
P04198-Q12849,296,60.51438755982428,0.3512384239540161
P04201-P01019,203,67.75768688628557,0.4150865642422097
P04201-P17152,3,71.66952270682305,0.019529662463510063
P04201-Q13228,37,75.343865954658,0.12142992380313554
P04201-Q13585,439,68.21930213371078,0.6031098691610105
P04201-Q8IWB1,405,67.9618937731361,0.5843731034197529
P04201-Q8N8L6,29,59.08813269398549,0.040440618153943585
P04201-Q8TD22,110,79.94495702713196,0.4772113541167873
P04201-Q92890,383,73.29660850218777,0.6486091497628171
P04201-Q969Z4,1078,64.72579313967312,0.6742819685297499
P04201-Q96GC9,18,70.53663408338075,0.04298125688691829
P04216-P63279,35,81.95676244213011,0.16641937069132354
P04216-Q92643,65,69.20857293478099,0.15991634684268802
P04216-Q96S52,120,60.798620132863086,0.16558991700360817
P04216-Q9H490,38,74.76284932517358,0.1212214616655786
P04233-O00303,98,65.52304788219817,0.19194626789045816
P04233-O00526,96,63.294940127381516,0.15990799761876026
P04233-O15155,84,53.192136573970245,0.06744314146634459
P04233-O15372,432,58.789667654707706,0.40188641990326235
P04233-O75821,178,52.85628346112562,0.1251466873375683
P04233-P05198,218,70.71341358184623,0.4957857861876895
P04233-P08243,809,74.4979403583947,0.7169645964612036
P04233-P20036,138,62.914869301125535,0.22210373645512402
P04233-P30519,115,66.45693610949942,0.2402200708104247
P04233-P40939,476,76.06519326796625,0.6944558263833006
P04233-P41091,287,74.81406660567691,0.6230097758327476
P04233-P48444,135,66.44447239344142,0.27866253889238113
P04233-P49458,50,53.54474323566791,0.04621235394569875
P04233-P60201,0,0,0
P04233-P61073,154,66.77157496901137,0.31896984252229166
P04233-P62304,71,75.5129875678775,0.26364244561724237
P04233-P78383,425,65.17916290375187,0.5433715731128798
P04233-Q13404,88,71.36310462228776,0.2550281607240637
P04233-Q13442,122,56.974162422777795,0.12476637170287211
P04233-Q14318,452,72.48615039482448,0.6610353976990714
P04233-Q15003,319,63.37663424908944,0.4366687833545684
P04233-Q8IXI1,145,66.6546147510133,0.3008644964406879
P04233-Q92685,751,78.68041795119119,0.7266097191273013
P04233-Q9BXN2,84,56.78067816993339,0.08677402215798996
P04233-Q9H0Q3,3,40.03932763277407,0.018698682985820225
P04233-Q9UBS4,160,75.95667353911986,0.5128604100744211
P04233-Q9Y6X1,0,0,0
P04554-P61289,0,0,0
P04554-Q07021,31,73.82022553508462,0.08951030007802893
P04554-Q5T8P6,53,47.531207265003665,0.03591648149536486
P04554-Q9C0C9,227,59.196051078922785,0.26089346560558774
P04792-O00303,59,62.69380285124744,0.0926837897269135
P04792-O43396,7,69.31280672052029,0.023405856024801597
P04792-O75901,70,58.9661260366646,0.08528814633496073
P04792-O94778,39,43.07689951283062,0.027029099269142605
P04792-P01308,0,0,0
P04792-P01375,14,69.07662673904423,0.033551842602311206
P04792-P02489,248,59.447845736923234,0.2856074199951827
P04792-P11413,736,75.2694780042395,0.7158769472567804
P04792-P13051,234,69.64841888856074,0.49283616890566556
P04792-P15313,130,79.741639388321,0.5221352562237607
P04792-P22695,54,68.33544261803283,0.1224925014379679
P04792-P30041,50,65.22415253025028,0.09196393029821673
P04792-P31943,40,37.856316298267934,0.02401572178490967
P04792-P36639,27,72.94129779854639,0.0725830149138268
P04792-P40939,516,73.98320913313222,0.6870855581052475
P04792-P45880,73,71.23713167525788,0.2079949712810418
P04792-P46199,150,59.486862696369734,0.1850178860794258
P04792-P47813,0,0,0
P04792-P50402,46,75.51396821494978,0.1604647471578197
P04792-P61244,17,48.44004345411219,0.023700028805358143
P04792-P62306,7,77.10548174217848,0.025590428069598027
P04792-P63279,24,70.44874430312979,0.056496136124399965
P04792-P68363,28,58.288854624255904,0.03822761127752844
P04792-Q04760,4,65.00176288767054,0.01997645278218666
P04792-Q13084,0,0,0
P04792-Q13148,36,50.62074135180941,0.033246612169842135
P04792-Q14739,145,66.65687703719105,0.300908319587278
P04792-Q15029,20,69.34670504376135,0.04517542698444284
P04792-Q15773,45,66.57999297863127,0.08943734621292877
P04792-Q5F1R6,66,50.962652373637745,0.04879789719390985
P04792-Q5RL73,5,60.45260096127387,0.020323423931521964
P04792-Q6P1L5,83,51.886728504403905,0.06118130321646313
P04792-Q7Z602,56,58.77401572883991,0.06838925722712087
P04792-Q8IYN2,0,0,0
P04792-Q8N6K7,235,59.190804543313675,0.2683169599554919
P04792-Q8TBF4,44,67.0854837279389,0.09004546335937355
P04792-Q8TDP1,7,56.70802941893562,0.021116608239351096
P04792-Q8WV24,135,54.28763977349833,0.11041600171340045
P04792-Q969T4,51,70.67065123565223,0.1336028769637687
P04792-Q96FC7,15,65.63856075455857,0.03206434804717476
P04792-Q96FX8,4,67.39676455941618,0.020129893078720137
P04792-Q96GL9,4,73.19069102817065,0.02055200165793476
P04792-Q96LB9,59,56.67726538613895,0.0628850583851153
P04792-Q96LC9,59,39.939129481499876,0.02810201629423708
P04792-Q96LL4,33,54.5207522888989,0.03668970802467117
P04792-Q99614,17,82.89384859628814,0.06658799597053916
P04792-Q99932,21,54.44015642643799,0.028773420813761944
P04792-Q9BVV7,5,71.3559360469417,0.021447950230104217
P04792-Q9H9L3,304,63.835527545666466,0.43495718495725855
P04792-Q9HC38,66,61.31301651986462,0.09458665043374453
P04792-Q9NTK5,32,57.191856407996276,0.04007263582436854
P04792-Q9NVH1,27,56.975278722384424,0.035552545713827655
P04792-Q9NXC2,3,52.6545197248779,0.018955112649384216
P04792-Q9NZJ9,20,59.68552284880201,0.03239491028043179
P04792-Q9UHV9,86,59.83384972164663,0.11082634510295207
P04792-Q9UJY1,49,82.04490137921546,0.25426319276320614
P04792-Q9UMS0,36,67.75121976945765,0.07536440482280109
P04792-Q9UNE7,41,75.14332604559746,0.13622738271098578
P04792-Q9Y3C7,33,70.34616098707198,0.0792716767699864
P04808-Q16635,0,0,0
P04808-Q30201,62,66.65206148760774,0.12762791149791797
P04808-Q495W5,49,73.18253164396178,0.14967217403511207
P04808-Q96L15,21,64.01175149359827,0.03852042305987423
P04808-Q9Y5R8,0,0,0
P05019-P17936,207,64.32988088208717,0.3459830676769986
P05019-P22692,122,77.52464893388002,0.46438256113812854
P05111-P08476,665,61.06162191249695,0.5511427629484208
P05111-P19883,61,79.04115514702634,0.2749066549935065
P05112-P78552,51,61.72986518663856,0.07527296572779715
P05120-Q15750,496,71.11583393919267,0.6581136045352718
P05120-Q96A49,652,74.04625202107708,0.7042487401959228
P05120-Q9BVL4,1276,79.84552299300177,0.7369560870179214
P05121-P08697,636,72.61314557480863,0.6942130527862959
P05155-P04196,1312,67.54107309304555,0.7081456462449672
P05198-O43324,3,68.36225785970917,0.019409393266216653
P05198-P04792,0,0,0
P05198-P26373,167,77.33890482611025,0.5477353014705028
P05198-P41091,95,79.02406455562843,0.4145006138623894
P05198-P47813,7,67.00713856456659,0.02288847179238451
P05198-P61313,0,0,0
P05198-P62487,653,71.80870769684422,0.6907787694305965
P05198-Q9BVK6,68,72.65301558797513,0.21092065110889435
P05198-Q9HCD5,111,61.16533514988841,0.1577557365726146
P05231-P35367,38,54.92062462343733,0.04084246025891571
P05387-P15880,59,71.08466666007159,0.16237238305588167
P05387-P18077,0,0,0
P05387-P46782,1,67.91460507351165,0.018258893561979524
P05387-P51991,19,40.72502209293764,0.02186393518782917
P05387-P61247,0,0,0
P05387-P61313,30,58.78143558335201,0.040916895677560496
P05387-P62241,341,66.33024171124735,0.5175624201833605
P05387-P62263,0,0,0
P05387-P62269,5,71.90049842545524,0.021516540264035367
P05387-P62277,0,0,0
P05387-P62280,26,52.84873980116002,0.03043153843256396
P05387-P62753,8,63.408339595412826,0.023051656515525615
P05387-P62847,2,33.94665115122916,0.018440342226362653
P05387-P62851,25,50.18470220383896,0.02781043855133838
P05387-P62899,34,59.05934464726687,0.04548447829549072
P05387-Q02543,0,0,0
P05423-O15514,29,52.72916305962508,0.03200286709719481
P05423-O75575,199,65.90743785453883,0.36965447707567234
P05423-P0DPB6,37,63.27092254491031,0.06044170220226859
P05423-P52435,85,66.31115437175045,0.17516301293364225
P05423-P53803,11,56.14739444654089,0.023376741415284435
P05423-P61218,115,77.79482370275122,0.4515250973198068
P05423-P62487,29,68.88100961930479,0.06368950276760225
P05423-Q9UHV9,159,70.13446121509192,0.39676771798446336
P05423-Q9Y535,59,69.5197078220249,0.14643389554750041
P05455-P42696,57,49.56036794495374,0.041142402208360206
P05455-Q4G0J3,170,62.31330520266185,0.25687495113684444
P05455-Q8TDS5,63,46.25897289431771,0.037115797998025016
P05455-Q9BYG3,115,65.95393786746224,0.232006309018889
P06307-Q15382,8,60.984215735228155,0.022511495737949062
P06307-Q5W111,64,80.14647438132093,0.30710646628575616
P06307-Q96HR9,8,66.85698746688907,0.023932473024884493
P06454-P08243,40,63.38647070163972,0.06554329366692968
P06454-P13667,24,66.23009028997178,0.04684015259775947
P06454-P14174,0,0,0
P06454-P45880,154,68.0674277383929,0.3451698763881416
P06454-P51991,0,0,0
P06454-P61604,31,77.47276581686494,0.10995217917940017
P06454-Q8N4H5,9,67.02027314305147,0.025132811382533315
P06454-Q96CN7,5,65.63699149259237,0.020803338002196182
P06454-Q9ULC4,5,75.91301052798889,0.0220655776138529
P06881-P30988,116,64.11525946233625,0.20527850346070117
P06881-Q15788,103,54.788779348390634,0.09014361511112869
P06881-Q6PJT7,167,52.3878814535092,0.11379011418803274
P07305-P16401,11,65.78282183007333,0.027014098008028464
P07305-Q14512,11,66.54548501241507,0.02738924629103807
P07305-Q8NC60,155,70.91387798518453,0.4055010570950949
P07305-Q92522,18,52.67411596382296,0.02597413756913835
P07307-O00526,15,51.32528184799285,0.023927989139337955
P07307-O15155,128,69.12765267515134,0.31533931320500314
P07307-O95183,278,70.67289934149476,0.553774138489355
P07307-P00395,265,71.7333902902522,0.56163092292953
P07307-P26678,47,47.159372080050375,0.03330407267703789
P07307-P27449,4,71.24852361483022,0.02040195336465979
P07307-P30519,57,60.86099550435552,0.07939622523508748
P07307-P47813,1,76.69209938930997,0.018258893561979524
P07307-Q13228,3,77.34720266436753,0.019760490603739616
P07307-Q5J8X5,46,67.64369886312844,0.09790076934884366
P07307-Q5SRI9,243,71.09032957078634,0.5302028683174478
P07307-Q5TGU0,96,63.515292589528535,0.16251736108259202
P07307-Q6ZS10,894,72.24142650266148,0.712280916826584
P07307-Q6ZT21,650,72.90831199891171,0.6976154530528257
P07307-Q7L5A8,14,72.25334338655595,0.03670965765238015
P07307-Q8N661,94,76.65720365236527,0.36723757197907175
P07307-Q8NBW4,442,73.97816189666693,0.6723908513528007
P07307-Q8NHS3,63,72.19762000224935,0.1881061344655175
P07307-Q969F0,44,64.8194468906816,0.07841985071664712
P07307-Q96AA3,189,70.77079328310809,0.45868869415658525
P07307-Q9BXN2,11,63.987402922826035,0.026188393355445486
P07307-Q9NVV5,288,74.65567645055219,0.6215730479046481
P07307-Q9UEU0,41,72.65986848918641,0.11703951365121168
P07307-Q9UNK0,68,51.88949541257996,0.052625378886129226
P07766-A0A1B0GX68,44,63.788670271157024,0.07371724664403301
P07766-O76036,123,61.69701060437714,0.18164826152346045
P07766-P04216,32,72.80852350349207,0.08783595723161103
P07766-P19338,141,58.03126034413753,0.15553511597361494
P07766-P20963,118,59.99887946633199,0.1531681762717211
P07766-P40259,162,65.85236660370171,0.3138398973143561
P07766-Q6GPH6,149,74.92467315109675,0.47393859864934235
P07766-Q8N387,73,57.455254181789115,0.07996366958514262
P07766-Q9BRN9,12,42.32325101514016,0.020773895203079328
P07766-Q9NV96,224,72.05762195182437,0.5283260720148437
P07766-Q9Y2G8,13,61.98461998948116,0.02726827924787942
P07902-P15559,2,81.73777663140457,0.018929806737007508
P08034-A2A2V5,29,78.01172928265395,0.1040452700621808
P08034-A2RU14,225,66.25313647471363,0.4103151874377685
P08034-O00155,40,76.59768674350747,0.14427806087275113
P08034-O14735,176,68.01223636176542,0.38104791330980053
P08034-O75841,151,77.4491769140479,0.5236501594940712
P08034-O95236,251,59.97772174651517,0.2996269965936133
P08034-P11049,522,66.0061162259491,0.5978756833630263
P08034-P31943,163,65.33000677890097,0.30497141765707314
P08034-P36957,558,69.54677512080525,0.6554874157312583
P08034-Q07325,43,79.82946520927807,0.19144998600466157
P08034-Q5BVD1,66,62.63152210729693,0.1035599804023862
P08034-Q5J8X5,60,69.21495073073015,0.14624467006756753
P08034-Q6ZUX7,75,63.42771576779062,0.1250613409124897
P08034-Q8TCC3,9,61.97602342070027,0.023565521147623426
P08034-Q969L2,42,78.1550201588207,0.16838166147785097
P08034-Q9BXN2,506,70.27220232051233,0.6514763746663208
P08034-Q9NX14,117,76.6473521625804,0.4351909465980165
P08034-Q9UBS4,165,69.90836661373046,0.40265028502582345
P08034-Q9UNK0,47,60.393390941616076,0.06425412731546959
P08034-Q9Y6I9,118,55.904357093012585,0.11115820304027406
P08138-O60238,119,54.550981176365525,0.10070792427887774
P08138-P20783,240,65.38169509466128,0.40828407686615503
P08138-P60568,63,68.0463426235111,0.1427912455460775
P08138-Q7Z699,219,69.10381283070573,0.46428730646651084
P08138-Q96S59,1000,61.3838921761552,0.6243866411339268
P08138-Q9UNE7,123,70.88591800399122,0.3381524445844659
P08173-O00391,1213,72.91965519290564,0.7254887449023157
P08173-P13987,15,76.1473032226622,0.044284025218920844
P08173-P32189,590,76.04869287158128,0.7083649286963258
P08173-P41732,100,75.76393720564161,0.369808316011545
P08173-P60033,179,71.58985279292621,0.4602511180237369
P08173-P61769,42,75.010258057958,0.13919086762326735
P08173-Q6P1A2,217,72.1643216577877,0.5224513648778213
P08173-Q7Z7N9,227,74.57970228101973,0.5745711800529183
P08173-Q9BVK2,85,64.74149301793786,0.15664834164116517
P08173-Q9GZM5,470,59.71794493340724,0.4448125820515533
P08173-Q9H1A3,8,71.29955995549258,0.025294847688692973
P08173-Q9H3S5,519,76.92496854651864,0.7051313722597057
P08173-Q9HBM0,771,57.894709765117994,0.5106358077050986
P08243-P00966,0,0,0
P08243-P35754,5,88.5850260982095,0.02442283013537121
P08243-Q13057,594,73.66940735003946,0.6959814168734798
P08243-Q9HB40,92,83.1275261560808,0.4776109783546696
P08243-Q9NZL4,261,80.13768529659252,0.6654265387415722
P08476-P19883,149,67.166382375443,0.318063618520692
P08620-O00391,819,63.193466656385375,0.6241243071466694
P08620-P05546,23,50.29241125234848,0.02700430228976486
P08620-P12644,162,67.20451820612581,0.34135524025050973
P08620-P41273,49,71.08321402451048,0.13094801434953812
P08620-Q9H497,98,69.44299308222868,0.25100347656928085
P08621-A4D1E9,238,62.20707053346347,0.33532324536710534
P08621-A7MD48,473,51.554416841666935,0.2479264566241354
P08621-O00178,227,63.40240193234537,0.34963965082796095
P08621-O00566,204,56.07320520649825,0.18541592521069936
P08621-O00746,11,59.908149696467255,0.024580169262177202
P08621-O15042,970,57.175566654183626,0.5392545208990597
P08621-O15234,395,48.38710317959872,0.16094358641053316
P08621-O15355,231,53.02054448783558,0.15903349629093258
P08621-O43290,612,64.18161838769429,0.5947005128967207
P08621-O43347,142,59.86272546270941,0.1809968059697851
P08621-O60841,1772,62.85334990944922,0.6956071780530273
P08621-O60884,16,75.18556589472226,0.045600622150965914
P08621-O75152,216,66.03864786501677,0.3946104876903565
P08621-O75190,31,56.51342106393422,0.03815490664953333
P08621-O75494,47,59.79299526587549,0.06204455427802143
P08621-O75616,4,68.09580210654313,0.020176877571530312
P08621-O95639,18,75.09775719257954,0.05124666880936822
P08621-P05198,0,0,0
P08621-P05387,0,0,0
P08621-P05455,121,57.31031669243628,0.12713775465902874
P08621-P06312,64,71.1593218799971,0.17893533906622325
P08621-P09001,44,59.970037984986234,0.05908372580731058
